scenario,n_society,alpha,seed,n_harmful,placement,feedback_strength,retail_wealth_scale,asset_liquidity_scale,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate
s1,5000,0.0075,16,38,,nan,nan,nan,0,,,1.0,3,1.2240781219278485,0.0003583985721546044,-28920.36815857608,-1.6262255741937548,0.363150994305653,1.452603977222612,0.2871825876662636,0.0,0.0,0.0
s1,5000,0.0075,17,38,,nan,nan,nan,0,,,0.0,-1,0.9809225292915627,0.00022631997472438804,-28317.99750560103,-2.521638887159562,0.2783993135412337,1.1135972541649348,0.22732769044740025,0.0,0.0,0.0
s1,5000,0.0075,18,38,,nan,nan,nan,0,,,0.0,-1,0.955167087053721,-0.00016046158831832343,-9415.288664393593,-1.182512643615733,0.25124488046018584,1.0049795218407436,0.30128980249899234,0.0,0.0,0.0
s1,5000,0.0075,19,38,,nan,nan,nan,0,,,0.0,-1,0.8083230568163167,0.00061987064551984,-10030.476163751679,-0.32610970217121976,0.24100686649365016,0.9640274659746007,0.2275292220878678,0.0,0.0,0.0
s1,5000,0.0075,20,38,,nan,nan,nan,0,,,1.0,3,1.0194056861108078,-0.0007202538761953308,-21650.374761785613,-0.605791330902421,0.3185165300484561,1.2740661201938241,0.25594518339379285,0.0,0.0,0.0
s1,5000,0.01,1,50,,nan,nan,nan,0,,,0.0,-1,0.9995795683887738,-0.0007696287792811189,-23558.968554160092,-0.6184004178150111,0.2612157575388329,1.0448630301553319,0.32686868686868686,0.0,0.0,0.0
s1,5000,0.01,2,50,,nan,nan,nan,0,,,0.0,-1,0.9397610095770281,-0.00033441831835050775,-14785.556367797311,-0.8931870416478823,0.2403331740949458,0.9613326963797832,0.3408080808080808,0.0,0.0,0.0
s1,5000,0.01,3,50,,nan,nan,nan,0,,,0.0,-1,0.9740298078848085,0.0006170602208552036,-38735.75083425129,-1.268175122047922,0.2790951101397012,1.116380440558805,0.3393939393939394,0.0,0.0,0.0
s1,5000,0.01,4,50,,nan,nan,nan,0,,,0.0,-1,0.9574962408244668,-0.0002355281822834954,-11687.189029890578,-1.002448312544139,0.28365642122494444,1.1346256848997776,0.2684848484848485,0.0,0.0,0.0
s1,5000,0.01,5,50,,nan,nan,nan,0,,,1.0,4,1.0506740092263698,0.0006143263926180927,-34131.35782413371,-1.1224039672900459,0.3282410597747744,1.3129642390990979,0.3339393939393939,0.0,0.0,0.0
s1,5000,0.01,6,50,,nan,nan,nan,0,,,0.0,-1,0.9160740612241387,-0.0011015547136691483,-13541.375776961446,-0.24834276828439658,0.2861753309782942,1.1447013239131767,0.277979797979798,0.0,0.0,0.0
s1,5000,0.01,7,50,,nan,nan,nan,0,,,1.0,4,0.9721036872241483,-0.000537625692082776,-11032.787054266315,-0.41457205307918665,0.3036575568457818,1.214630227383127,0.2727272727272727,0.0,0.0,0.0
s1,5000,0.01,8,50,,nan,nan,nan,0,,,0.0,-1,0.8758447267853506,8.937539667011512e-05,-26791.454850881826,-6.055822209514225,0.25828992091736086,1.0331596836694432,0.24585858585858586,0.0,0.0,0.0
s1,5000,0.01,9,50,,nan,nan,nan,0,,,1.0,4,1.1955102397130457,0.00029827536925116575,-33504.51179255266,-2.269241425436028,0.3735081668123394,1.4940326672493578,0.35838383838383836,0.0,0.0,0.0
s1,5000,0.01,10,50,,nan,nan,nan,0,,,1.0,4,1.4147709101194337,0.00018190270906175027,-26589.443686991464,-2.953009778115679,0.4130208747017846,1.6520834988071385,0.34040404040404043,0.0,0.0,0.0
s1,5000,0.01,11,50,,nan,nan,nan,0,,,0.0,-1,0.9303504105228998,0.0001943703103039903,-31191.599130194634,-3.2419216431562776,0.2452190280531983,0.9808761122127931,0.28949494949494947,0.0,0.0,0.0
s1,5000,0.01,12,50,,nan,nan,nan,0,,,1.0,3,1.2298970718583098,-0.00012415195579751573,-28281.03088568151,-4.601892524498816,0.38426161265691156,1.5370464506276464,0.23454545454545456,0.0,0.0,0.0
s1,5000,0.01,13,50,,nan,nan,nan,0,,,0.0,-1,0.9014518813689079,0.00018767599798407818,-4534.131267203018,-0.4880678000519691,0.2816421542695253,1.1265686170781013,0.2701010101010101,0.0,0.0,0.0
s1,5000,0.01,14,50,,nan,nan,nan,0,,,0.0,-1,0.9197357022277882,-0.00033511250257115774,-8826.037315721158,-0.5320714171746606,0.2456235954091052,0.9824943816364204,0.26666666666666666,0.0,0.0,0.0
s1,5000,0.01,15,50,,nan,nan,nan,0,,,1.0,3,1.392907343832635,-0.0003413171998339169,-6046.477531678509,-0.3578813529041857,0.4351606545811153,1.7406426183244612,0.29313131313131313,0.0,0.0,0.0
s1,5000,0.01,16,50,,nan,nan,nan,0,,,1.0,3,1.2331895138689117,0.00037576821587136897,-38559.19674615562,-2.0730163934518657,0.3565524650404573,1.426209860161829,0.28888888888888886,0.0,0.0,0.0
s1,5000,0.01,17,50,,nan,nan,nan,0,,,1.0,7,1.3439102426271246,-0.0005201178904606236,-46896.975330656394,-1.8215363486238108,0.3999488141222909,1.5997952564891635,0.31656565656565655,0.0,0.0,0.0
s1,5000,0.01,18,50,,nan,nan,nan,0,,,0.0,-1,0.9894694963875743,0.0001602166847562549,-15590.266393713653,-1.965805728160181,0.253779988588507,1.0151199543540281,0.35393939393939394,0.0,0.0,0.0
s1,5000,0.01,19,50,,nan,nan,nan,0,,,0.0,-1,0.8489990397035445,0.0006106633895801173,-22924.83218380157,-0.758401323556537,0.24100686649542416,0.9640274659816965,0.2915151515151515,0.0,0.0,0.0
s1,5000,0.01,20,50,,nan,nan,nan,0,,,1.0,3,1.0385337754511492,-0.00034963246334171054,-32837.99562622653,-1.8974034753360893,0.3244758701635051,1.2979034806540204,0.2957575757575758,0.0,0.0,0.0
s1,5000,0.015,1,75,,nan,nan,nan,0,,,1.0,10,1.1367532010498165,4.501107545960978e-05,-22395.821815705858,-10.102791238661071,0.2832676095952272,1.1330704383809085,0.4596954314720812,0.0,0.0,0.0
s1,5000,0.015,2,75,,nan,nan,nan,0,,,1.0,13,1.0553403265759902,-0.0006869733666078693,-12470.841856857762,-0.3685951674280028,0.25967786499413303,1.0387114599765321,0.4481218274111675,0.0,0.0,0.0
s1,5000,0.015,3,75,,nan,nan,nan,0,,,1.0,9,1.0276233362567884,0.0009756342142614616,-39234.599029509816,-0.8165371745015542,0.2703270012566088,1.0813080050264352,0.45238578680203045,0.0,0.0,0.0
s1,5000,0.015,4,75,,nan,nan,nan,0,,,1.0,4,1.0535315516674009,0.0002840427845603016,-20168.031673790887,-1.441695418623764,0.31495810155971116,1.2598324062388446,0.41928934010152286,0.0,0.0,0.0
s1,5000,0.015,5,75,,nan,nan,nan,0,,,1.0,4,1.0607858413127553,0.0005672128266094602,-34625.20042222459,-1.2394814111812185,0.33136019287127944,1.325440771485118,0.45441624365482236,0.0,0.0,0.0
s1,5000,0.015,6,75,,nan,nan,nan,0,,,1.0,14,1.161176949929837,-0.0011157685430624763,-11437.31546635693,-0.20813434569921027,0.2990595616293676,1.1962382465174706,0.4071065989847716,0.0,0.0,0.0
s1,5000,0.015,7,75,,nan,nan,nan,0,,,1.0,4,0.9724626928786178,-1.0195455834647726e-05,-7229.166446913965,-14.397110624742114,0.3037189557260961,1.2148758229043843,0.3734010152284264,0.0,0.0,0.0
s1,5000,0.015,8,75,,nan,nan,nan,0,,,0.0,-1,0.9833071153555618,0.00024456380286464835,-29170.058161613066,-2.4218033820550464,0.2585270728325998,1.0341082913303992,0.3618274111675127,0.0,0.0,0.0
s1,5000,0.015,9,75,,nan,nan,nan,0,,,1.0,4,1.2117379769427061,0.000361798210391841,-38490.59313626774,-2.16014027589898,0.37853950890470994,1.5141580356188395,0.43431472081218275,0.0,0.0,0.0
s1,5000,0.015,10,75,,nan,nan,nan,0,,,1.0,4,1.5920559483050518,0.00012786806226533075,-31170.9587716097,-4.949733790019931,0.45941954341425323,1.8376781736570127,0.4,0.0,0.0,0.0
s1,5000,0.015,11,75,,nan,nan,nan,0,,,1.0,14,0.9979586451013054,0.00044203962169625435,-37950.096385423094,-1.743192905970844,0.2466227581033382,0.9864910324133529,0.41583756345177664,0.0,0.0,0.0
s1,5000,0.015,12,75,,nan,nan,nan,0,,,1.0,3,1.2387179809965523,4.95584852972309e-05,-30000.426890333183,-12.291451605273814,0.3869831875766575,1.54793275030663,0.36406091370558374,0.0,0.0,0.0
s1,5000,0.015,13,75,,nan,nan,nan,0,,,1.0,14,0.9727943381385044,0.000248385330515162,113.65175735531375,0.009290604605164078,0.285686646772853,1.1427465870914117,0.4247715736040609,0.0,0.0,0.0
s1,5000,0.015,14,75,,nan,nan,nan,0,,,0.0,-1,0.9876509186236705,0.00014637696061824178,-5524.698031961918,-0.7663542767402504,0.24764097066454893,0.9905638826581957,0.38923857868020306,0.0,0.0,0.0
s1,5000,0.015,15,75,,nan,nan,nan,0,,,1.0,3,1.3934826839592385,-0.00020725858691818822,-11249.546173208393,-1.1020879017768275,0.4352904314233849,1.7411617256935399,0.3628426395939086,0.0,0.0,0.0
s1,5000,0.015,16,75,,nan,nan,nan,0,,,1.0,3,1.2735533008364137,0.0005477131845237035,-45211.62473013252,-1.6760643317173876,0.3646927290644806,1.4587709162579223,0.4146192893401015,0.0,0.0,0.0
s1,5000,0.015,17,75,,nan,nan,nan,0,,,1.0,7,1.436207708663099,1.801598274314464e-06,-59080.79877558211,-665.8588346391801,0.40432984695743845,1.6173193878297538,0.39411167512690354,0.0,0.0,0.0
s1,5000,0.015,18,75,,nan,nan,nan,0,,,1.0,13,1.0042574870428504,-0.000218138945109348,-16585.738087085076,-1.5438153668824168,0.24925416558692162,0.9970166623476866,0.41197969543147206,0.0,0.0,0.0
s1,5000,0.015,19,75,,nan,nan,nan,0,,,0.0,-1,0.9554552950161285,0.0002636092779432154,-21451.42793317372,-1.652301436008873,0.26862270995082294,1.0744908398032917,0.3784771573604061,0.0,0.0,0.0
s1,5000,0.015,20,75,,nan,nan,nan,0,,,1.0,3,1.0530207872982187,-0.0005567638844667655,-37243.34633610537,-1.358224013784077,0.328972935927386,1.3158917437095443,0.40913705583756343,0.0,0.0,0.0
s1,5000,0.02,1,100,,nan,nan,nan,0,,,1.0,9,2.049110268763074,-0.00012359685306463923,71804.44452719949,11.856263252263584,0.5640419601474465,2.256167840589786,0.4844897959183673,0.0,0.0,0.0
s1,5000,0.02,2,100,,nan,nan,nan,0,,,1.0,11,0.9254462584936536,0.00011536790237819053,20837.683608746156,3.6861106112862543,0.21797067979622597,0.8718827191849039,0.45387755102040817,0.0,0.0,0.0
s1,5000,0.02,3,100,,nan,nan,nan,0,,,1.0,7,1.0683274959601032,0.0010010327307727871,-46376.93663628865,-0.9454916562892722,0.2703336938001373,1.081334775200549,0.5312244897959184,0.0,0.0,0.0
s1,5000,0.02,4,100,,nan,nan,nan,0,,,1.0,4,1.0812606134242075,5.8135726034033056e-05,-21616.756450665183,-7.588419806665478,0.3225677111956247,1.2902708447824986,0.5120408163265306,0.0,0.0,0.0
s1,5000,0.02,5,100,,nan,nan,nan,0,,,1.0,4,1.0617616847184261,0.0006909587679382185,-45452.9944682857,-1.3424999798088852,0.33162537151428484,1.3265014860571394,0.5457142857142857,0.0,0.0,0.0
s1,5000,0.02,6,100,,nan,nan,nan,0,,,1.0,11,1.203721412960891,-0.0006051112455371387,-17948.826797425747,-0.6053475132120717,0.30446003575737085,1.2178401430294832,0.45755102040816326,0.0,0.0,0.0
s1,5000,0.02,7,100,,nan,nan,nan,0,,,1.0,4,1.0108389017633792,-0.0002612323977357271,-2286.090118001215,-0.1785953839254259,0.30372665266421883,1.2149066106568753,0.4846938775510204,0.0,0.0,0.0
s1,5000,0.02,8,100,,nan,nan,nan,0,,,1.0,9,1.1678358344630573,0.00031362370656126616,-31157.365540801547,-2.0274762065835263,0.2886117120380216,1.1544468481520864,0.48836734693877554,0.0,0.0,0.0
s1,5000,0.02,9,100,,nan,nan,nan,0,,,1.0,4,1.2128578979045765,0.0003444784530705335,-42001.423714278266,-2.488317933664145,0.3788516904334648,1.5154067617338591,0.4987755102040816,0.0,0.0,0.0
s1,5000,0.02,10,100,,nan,nan,nan,0,,,1.0,4,1.0900152852749778,-1.76188416477977e-05,-42218.13592485897,-48.90188741886469,0.32680028390141214,1.3072011356056485,0.45224489795918366,0.0,0.0,0.0
s1,5000,0.02,11,100,,nan,nan,nan,0,,,1.0,9,1.063526663447192,0.0005683451467056055,-45943.600441035815,-1.6497448851838705,0.2469966017035039,0.9879864068140156,0.5446938775510204,0.0,0.0,0.0
s1,5000,0.02,12,100,,nan,nan,nan,0,,,1.0,3,1.2410975380517555,0.00022018240783348375,-36722.6475202078,-3.4037314493057336,0.38769227643772575,1.550769105750903,0.5034693877551021,0.0,0.0,0.0
s1,5000,0.02,13,100,,nan,nan,nan,0,,,1.0,9,1.0162242032009468,0.00045944108791193185,3749.240269402042,0.16653954021953737,0.2857429108525254,1.1429716434101014,0.49612244897959185,0.0,0.0,0.0
s1,5000,0.02,14,100,,nan,nan,nan,0,,,1.0,11,1.0703126872871,0.00014934564177752758,-6781.5090862270445,-0.9266969090604128,0.25617370246842186,1.0246948098736874,0.4995918367346939,0.0,0.0,0.0
s1,5000,0.02,15,100,,nan,nan,nan,0,,,1.0,3,1.39616871581719,-0.0002439726009058709,-23211.384580950253,-1.9416185439798819,0.43534254303549036,1.7413701721419614,0.4928571428571429,0.0,0.0,0.0
s1,5000,0.02,16,100,,nan,nan,nan,0,,,1.0,3,1.2363060910415666,0.0005486245020551949,-53333.34832363948,-1.9839355989331515,0.3510390310050335,1.4041561240201341,0.4820408163265306,0.0,0.0,0.0
s1,5000,0.02,17,100,,nan,nan,nan,0,,,1.0,6,2.0856207773862794,-0.0010343240624774172,-71996.51536963787,-1.4205573412624455,0.5845227708394843,2.3380910833579374,0.5306122448979592,0.0,0.0,0.0
s1,5000,0.02,18,100,,nan,nan,nan,0,,,1.0,8,1.0611865378617467,-0.00021893402104718345,-15356.457284847274,-1.4314681927772255,0.24981956370672018,0.9992782548268808,0.5218367346938776,0.0,0.0,0.0
s1,5000,0.02,19,100,,nan,nan,nan,0,,,1.0,9,1.1091587044579163,0.0005214811504910491,-44202.49165943265,-1.729864378932173,0.27206477371785515,1.0882590948714208,0.5020408163265306,0.0,0.0,0.0
s1,5000,0.02,20,100,,nan,nan,nan,0,,,1.0,3,1.0545015385183687,-0.0017463762298232438,-50044.710004993714,-0.584822786124489,0.32940721696507425,1.317628867860297,0.4293877551020408,0.0,0.0,0.0
s1,5000,0.03,1,150,,nan,nan,nan,0,,,1.0,7,1.1932084513881425,0.0001789667005216338,-4649.510380113497,-0.5356649763614184,0.27798065329781546,1.111922613191262,0.6051546391752577,0.0,0.0,0.0
s1,5000,0.03,2,150,,nan,nan,nan,0,,,1.0,8,1.7054326415015792,0.00029073164984153715,109368.11205771565,7.756336886526821,0.4417254806540525,1.76690192261621,0.5880412371134021,0.0,0.0,0.0
s1,5000,0.03,3,150,,nan,nan,nan,0,,,1.0,7,1.3587107400315306,0.0010424164919919268,-46792.526288781315,-0.9255363512391456,0.32796551233124416,1.3118620493249766,0.6181443298969073,0.0,0.0,0.0
s1,5000,0.03,4,150,,nan,nan,nan,0,,,1.0,4,1.1741586503112427,-0.00012852936308623588,-13175.385166536085,-2.113582605492874,0.32356177340581743,1.2942470936232695,0.6381443298969072,0.0,0.0,0.0
s1,5000,0.03,5,150,,nan,nan,nan,0,,,1.0,4,1.352932737809408,0.0010898011982342633,-48588.5844802456,-0.919274529842665,0.3317240885373005,1.326896354149202,0.6121649484536082,0.0,0.0,0.0
s1,5000,0.03,6,150,,nan,nan,nan,0,,,1.0,7,1.2195230355081685,-0.0002555553510390299,-6688.471667610109,-0.5396350800762376,0.2920639893761816,1.1682559575047264,0.6228865979381444,0.0,0.0,0.0
s1,5000,0.03,7,150,,nan,nan,nan,0,,,1.0,4,1.06454380227036,3.304335229943708e-06,9734.077046584338,60.73918218056283,0.303733142253882,1.2149325690155282,0.5962886597938144,0.0,0.0,0.0
s1,5000,0.03,8,150,,nan,nan,nan,0,,,1.0,7,1.5702917308842579,0.0005264218988393999,-23584.55414075777,-0.9237447528148924,0.39102136949543637,1.5640854779817452,0.6369072164948454,0.0,0.0,0.0
s1,5000,0.03,9,150,,nan,nan,nan,0,,,1.0,4,1.213184858855287,0.0007488773480487853,-61098.01203500945,-1.6821884501466404,0.3788662761318283,1.5154651045273129,0.6311340206185567,0.0,0.0,0.0
s1,5000,0.03,10,150,,nan,nan,nan,0,,,1.0,4,1.656037195337594,0.0004124826820426688,-49746.531698632985,-2.4866539352112587,0.45783551450519855,1.8313420580207942,0.6197938144329896,0.0,0.0,0.0
s1,5000,0.03,11,150,,nan,nan,nan,0,,,1.0,7,1.1105031511243717,0.0007847229417988012,-63637.302469976246,-1.6720669925491722,0.25579895635347977,1.0231958254139188,0.6323711340206185,0.0,0.0,0.0
s1,5000,0.03,12,150,,nan,nan,nan,0,,,1.0,3,1.2415875245516883,0.000326468656731635,-44469.10631215572,-2.808504801412098,0.3877659467316648,1.551063786926659,0.6261855670103093,0.0,0.0,0.0
s1,5000,0.03,13,150,,nan,nan,nan,0,,,1.0,8,1.1386295266388216,0.0005616362774562589,9002.327453644946,0.33048968967052106,0.2857450924472286,1.1429803697889147,0.6325773195876289,0.0,0.0,0.0
s1,5000,0.03,14,150,,nan,nan,nan,0,,,1.0,7,1.1826727809541953,0.00023050715519180618,-62.86198357865214,-0.005622920345692538,0.2738202284370178,1.0952809137480712,0.6107216494845361,0.0,0.0,0.0
s1,5000,0.03,15,150,,nan,nan,nan,0,,,1.0,3,2.007706546355227,0.0004900540101136436,96301.96371622197,4.0518135926345815,0.5279357139969739,2.111742855987896,0.6383505154639175,0.0,0.0,0.0
s1,5000,0.03,16,150,,nan,nan,nan,0,,,1.0,3,1.1483724917122806,0.0006650209117247579,-63861.210532955825,-1.9799768205111663,0.3199402892283581,1.2797611569134322,0.6028865979381444,0.0,0.0,0.0
s1,5000,0.03,17,150,,nan,nan,nan,0,,,1.0,6,2.5960878999604504,0.0006311020994946822,-63237.967421790585,-2.0660295980446546,0.7174696179880249,2.8698784719520996,0.657938144329897,0.0,0.0,0.0
s1,5000,0.03,18,150,,nan,nan,nan,0,,,1.0,7,1.060899995100238,0.0008706982831140769,-4483.843805687502,-0.10617959118454058,0.22929915758674305,0.9171966303469723,0.6519587628865979,0.0,0.0,0.0
s1,5000,0.03,19,150,,nan,nan,nan,0,,,1.0,6,1.1423373827294825,0.000790391406041906,-45660.25692093372,-1.1911169442269933,0.2722233891182083,1.0888935564728333,0.6515463917525773,0.0,0.0,0.0
s1,5000,0.03,20,150,,nan,nan,nan,0,,,1.0,3,1.1164943923882054,0.0004420941667413896,-66180.7532680612,-3.086563262827838,0.3295790932874517,1.3183163731498069,0.6292783505154639,0.0,0.0,0.0
s1,5000,0.05,1,250,,nan,nan,nan,0,,,1.0,6,2.6598478135104755,0.0010544169012822603,228194.0603929609,4.556153715020024,0.7037312951028171,2.814925180411268,0.8037894736842105,0.0,0.0,0.0
s1,5000,0.05,2,250,,nan,nan,nan,0,,,1.0,6,2.0261903447170915,0.0008275126733321892,218723.3178829495,5.564508650450911,0.5064027508330754,2.0256110033323016,0.8086315789473684,0.0,0.0,0.0
s1,5000,0.05,3,250,,nan,nan,nan,0,,,1.0,6,1.59714057144599,0.0016352498324877338,-59827.31260566786,-0.770232380167565,0.3743479379497948,1.4973917517991793,0.7974736842105263,0.0,0.0,0.0
s1,5000,0.05,4,250,,nan,nan,nan,0,,,1.0,4,1.2143764014426186,0.0007441541768535187,-2117.5652173496783,-0.05990737101517565,0.3235641497407479,1.2942565989629915,0.8103157894736842,0.0,0.0,0.0
s1,5000,0.05,5,250,,nan,nan,nan,0,,,1.0,4,1.656620872277614,0.0014142901527489486,-52124.64243528806,-0.7759093077481665,0.3926563818107155,1.570625527242862,0.7985263157894736,0.0,0.0,0.0
s1,5000,0.05,6,250,,nan,nan,nan,0,,,1.0,6,1.227319220409568,0.0009328351379463547,19656.570772651583,0.4436180904303978,0.2920652970139016,1.1682611880556064,0.7951578947368421,0.0,0.0,0.0
s1,5000,0.05,7,250,,nan,nan,nan,0,,,1.0,4,1.222941190950104,0.0001811586705182728,42328.47134603746,4.919034291865553,0.30373316414680057,1.2149326565872025,0.7844210526315789,0.0,0.0,0.0
s1,5000,0.05,8,250,,nan,nan,nan,0,,,1.0,6,1.8929624739559718,0.0012792632521737564,-11453.654399497434,-0.18849096610527638,0.4651418299071701,1.8605673196286805,0.8061052631578948,0.0,0.0,0.0
s1,5000,0.05,9,250,,nan,nan,nan,0,,,1.0,4,1.305868291735184,0.0012690776195006935,-64672.821662327275,-1.072852492792068,0.3788662956255977,1.5154651825023908,0.7806315789473685,0.0,0.0,0.0
s1,5000,0.05,10,250,,nan,nan,nan,0,,,1.0,4,1.4629159451973015,0.0008659259962746971,-46341.4148865398,-1.1266652562120074,0.3799070662436017,1.5196282649744068,0.7938947368421052,0.0,0.0,0.0
s1,5000,0.05,11,250,,nan,nan,nan,0,,,1.0,6,1.2380861513338708,0.001254205644474061,-66622.02171988599,-1.1182925898101368,0.26082010725317295,1.0432804290126918,0.8048421052631579,0.0,0.0,0.0
s1,5000,0.05,12,250,,nan,nan,nan,0,,,1.0,3,1.5832185596746113,0.001257379321956007,-36885.176567249,-0.6175781798182656,0.3877673464091131,1.5510693856364526,0.7776842105263158,0.0,0.0,0.0
s1,5000,0.05,13,250,,nan,nan,nan,0,,,1.0,6,1.214360810626111,0.0012324787394705572,36081.49703704007,0.6163274380408346,0.28574509406739795,1.142980376269592,0.7938947368421052,0.0,0.0,0.0
s1,5000,0.05,14,250,,nan,nan,nan,0,,,1.0,6,2.1740412129817495,0.000982912514501967,163137.4941357486,3.494180316233759,0.5552573481774382,2.221029392709753,0.7852631578947369,0.0,0.0,0.0
s1,5000,0.05,15,250,,nan,nan,nan,0,,,1.0,3,2.6300560605624095,0.001289567998911362,223829.4888029471,3.654091733239778,0.6968712305705344,2.787484922282138,0.8004210526315789,0.0,0.0,0.0
s1,5000,0.05,16,250,,nan,nan,nan,0,,,1.0,3,2.3978156497041865,0.001432256822639547,-45978.99424374476,-0.675841658341822,0.6326430626692137,2.5305722506768547,0.7713684210526316,0.0,0.0,0.0
s1,5000,0.05,17,250,,nan,nan,nan,0,,,1.0,6,3.3748454575359546,0.0017258068815046235,78225.40078776143,0.9542496095880985,0.9277129319617547,3.710851727847019,0.8054736842105263,0.0,0.0,0.0
s1,5000,0.05,18,250,,nan,nan,nan,0,,,1.0,6,1.2023560649315252,0.0011767053380340338,25828.16666366346,0.4620960401507333,0.25416117574886576,1.016644702995463,0.7741052631578947,0.0,0.0,0.0
s1,5000,0.05,19,250,,nan,nan,nan,0,,,1.0,6,1.6587406336239168,0.0014363888497812183,1499.7436173669994,0.021981199480986178,0.3906155620634673,1.562462248253869,0.8141052631578948,0.0,0.0,0.0
s1,5000,0.05,20,250,,nan,nan,nan,0,,,1.0,3,1.5614942266723963,0.000355373116942299,-45037.0983018782,-2.6680392880934387,0.36577420767214686,1.4630968306885874,0.78,0.0,0.0,0.0
s1,5000,0.1,1,500,,nan,nan,nan,0,,,1.0,5,2.767334794227855,0.003653510637265609,436355.454667069,2.6541014504196907,0.7047186653993369,2.8188746615973472,1.0,0.0,0.0,0.0
s1,5000,0.1,2,500,,nan,nan,nan,0,,,1.0,5,2.176670044558806,0.0024621120685612164,430845.56809771433,3.8886718764682158,0.5204979935302088,2.081991974120835,1.0,0.0,0.0,0.0
s1,5000,0.1,3,500,,nan,nan,nan,0,,,1.0,5,3.210069262304055,0.0031684634813235867,199635.08688560128,1.4001535098240263,0.8445904099744361,3.3783616398977445,1.0,0.0,0.0,0.0
s1,5000,0.1,4,500,,nan,nan,nan,0,,,1.0,4,1.7296523065595286,0.002386963350199163,148234.50160964206,1.3800379614102458,0.38348116493455975,1.533924659738239,1.0,0.0,0.0,0.0
s1,5000,0.1,5,500,,nan,nan,nan,0,,,1.0,4,3.2125780668905897,0.0034636843997470205,192830.5940813385,1.2371578407177075,0.8452497015342557,3.380998806137023,1.0,0.0,0.0,0.0
s1,5000,0.1,6,500,,nan,nan,nan,0,,,1.0,5,2.0302386399722328,0.002294576578917106,254660.70752919093,2.46630549879175,0.47581990428657145,1.9032796171462856,1.0,0.0,0.0,0.0
s1,5000,0.1,7,500,,nan,nan,nan,0,,,1.0,4,2.480721789749863,0.0018264918445443114,386923.34538786486,4.7075471975731435,0.6156883549828204,2.4627534199312815,1.0,0.0,0.0,0.0
s1,5000,0.1,8,500,,nan,nan,nan,0,,,1.0,5,3.266170804690217,0.0029229051091449127,241439.76803364977,1.8356149030425286,0.8618273183747049,3.4473092734988198,1.0,0.0,0.0,0.0
s1,5000,0.1,9,500,,nan,nan,nan,0,,,1.0,4,2.3306906718053964,0.00258247492505908,113500.44446241856,0.9766724449830446,0.5714917056371316,2.2859668225485263,1.0,0.0,0.0,0.0
s1,5000,0.1,10,500,,nan,nan,nan,0,,,1.0,4,2.961542807885807,0.0024955871531776256,273906.4854446091,2.439029540566298,0.7666913046344346,3.0667652185377383,1.0,0.0,0.0,0.0
s1,5000,0.1,11,500,,nan,nan,nan,0,,,1.0,5,2.492403531757413,0.0030226108710034024,154318.31348999962,1.1345475821023951,0.6205371490070236,2.4821485960280945,1.0,0.0,0.0,0.0
s1,5000,0.1,12,500,,nan,nan,nan,0,,,1.0,3,2.330845954634288,0.002963629066730539,48381.92387986928,0.36278287187377317,0.5706113539402156,2.2824454157608627,1.0,0.0,0.0,0.0
s1,5000,0.1,13,500,,nan,nan,nan,0,,,1.0,5,1.6502283129158277,0.0031761814043324856,215284.55907011405,1.5062430962360729,0.3572821694736369,1.4291286778945476,1.0,0.0,0.0,0.0
s1,5000,0.1,14,500,,nan,nan,nan,0,,,1.0,5,2.4574858289220107,0.003335188465987808,348157.0637688711,2.3197560552299326,0.6085090824223182,2.434036329689272,1.0,0.0,0.0,0.0
s1,5000,0.1,15,500,,nan,nan,nan,0,,,1.0,3,2.8140981003240713,0.0036328207405174773,441669.57949887216,2.701724154718766,0.7193788396931198,2.877515358772479,1.0,0.0,0.0,0.0
s1,5000,0.1,16,500,,nan,nan,nan,0,,,1.0,3,3.3101811201226106,0.003163259929669897,217333.7544673495,1.5267916944995794,0.875504479226817,3.502017916907268,1.0,0.0,0.0,0.0
s1,5000,0.1,17,500,,nan,nan,nan,0,,,1.0,5,4.0913507867117085,0.004028990737924311,259329.02194681764,1.430350062641913,1.1193338970543298,4.4773355882173185,1.0,0.0,0.0,0.0
s1,5000,0.1,18,500,,nan,nan,nan,0,,,1.0,5,1.8582260455667434,0.0027079053521992433,278996.74653019384,2.289565880002291,0.42179189408739726,1.687167576349589,1.0,0.0,0.0,0.0
s1,5000,0.1,19,500,,nan,nan,nan,0,,,1.0,5,2.3798218172527137,0.0031014303172977433,135857.11940909177,0.9734370239245915,0.5854623570573001,2.3418494282292004,1.0,0.0,0.0,0.0
s1,5000,0.1,20,500,,nan,nan,nan,0,,,1.0,3,2.328173116536954,0.0027088205149234995,38070.55573738739,0.31231761021405735,0.5701264069787193,2.280505627914877,0.9977777777777778,0.0,0.0,0.0
s1,5000,0.2,1,1000,,nan,nan,nan,0,,,1.0,5,2.7426051546321335,0.007081497391359695,837188.6632894352,2.955549571729382,0.6925299870284729,2.7701199481138916,1.0,0.0,0.0,0.0
s1,5000,0.2,2,1000,,nan,nan,nan,0,,,1.0,5,2.2103474980034132,0.005947582543617487,848082.1148481742,3.5648185991057586,0.5267637615530387,2.107055046212155,1.0,0.0,0.0,0.0
