scenario,n_society,alpha,seed,placement,feedback_strength,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate,track,scenario_id
s1,500,0.03,1,,nan,oracle,full,oracle,0.0,-1,0.4396058334438514,-7.95074635304357e-05,0.0,0.0,0.1373689629059595,0.549475851623838,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s1
s1,500,0.03,2,,nan,oracle,full,oracle,0.0,-1,0.5711568504119542,-1.7587583411062502e-05,0.0,0.0,0.17848347504205223,0.7139339001682088,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s1
s1,500,0.03,3,,nan,oracle,full,oracle,0.0,-1,0.3257863843954256,8.696216524319396e-05,0.0,0.0,0.1017973482899121,0.4071893931596484,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s1
s1,500,0.03,4,,nan,oracle,full,oracle,0.0,-1,0.37072165537392604,3.297348123293408e-05,0.0,0.0,0.11583918936066018,0.4633567574426407,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s1
s1,500,0.03,5,,nan,oracle,full,oracle,0.0,-1,0.4611386781707806,-5.209068554520761e-05,0.0,0.0,0.14410583692836895,0.5764233477134757,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s1
s1,1000,0.0,1,,nan,noguard,,noguard,0.0,-1,0.480689317878544,-5.003459492437542e-05,0,0.0,0.15021541183704504,0.60086164734818,0.0,0.0,0.0,0.0,control,s1
s1,1000,0.0,2,,nan,noguard,,noguard,0.0,-1,0.5720103271809105,-0.0002918273130632937,0,0.0,0.17875322724403456,0.7150129089761381,0.0,0.0,0.0,0.0,control,s1
s1,1000,0.0,3,,nan,noguard,,noguard,0.0,-1,0.7993813981008916,0.0006077014452580363,0,0.0,0.24980668690652863,0.9992267476261145,0.0,0.0,0.0,0.0,control,s1
s1,1000,0.0,4,,nan,noguard,,noguard,0.0,-1,0.8757665762826626,1.9459611194394528e-05,0,0.0,0.2736770550883321,1.0947082203533283,0.0,0.0,0.0,0.0,control,s1
s1,1000,0.0,5,,nan,noguard,,noguard,0.0,-1,0.7079662599465258,0.0007546690074611455,0,0.0,0.22123945623328936,0.8849578249331573,0.0,0.0,0.0,0.0,control,s1
s1,1000,0.0075,1,,nan,noguard,,noguard,0.0,-1,0.7813749026145647,9.084225676431801e-05,-2710.198702249443,-3.0074716775087227,0.22278731649195313,0.8911492659678126,0.13608870967741934,0.0,0.0,0.0,control,s1
s1,1000,0.0075,2,,nan,noguard,,noguard,0.0,-1,0.7914681267073952,-0.00027848977347227536,-2523.094198242936,-0.9132980720934596,0.21722021739395916,0.8688808695758365,0.19254032258064516,0.0,0.0,0.0,control,s1
s1,1000,0.0075,3,,nan,noguard,,noguard,0.0,-1,0.8774107952248578,0.0006804892354487111,-8066.09671465907,-1.1948970620161443,0.26940809680231953,1.0776323872092783,0.23487903225806453,0.0,0.0,0.0,control,s1
s1,1000,0.0075,4,,nan,noguard,,noguard,0.0,-1,0.9078983577218793,-6.338208179259973e-06,-3737.4914522219333,-59.44318024531016,0.2836562015516464,1.1346248062065856,0.11391129032258064,0.0,0.0,0.0,control,s1
s1,1000,0.0075,5,,nan,noguard,,noguard,1.0,4,1.00226841287113,0.0004761915681429297,-7539.791836467979,-1.596121627895223,0.3131226955245611,1.2524907820982447,0.19657258064516128,0.0,0.0,0.0,control,s1
s1,1000,0.01,1,,nan,noguard,,noguard,0.0,-1,0.9618930530588662,-0.0001310309918153316,-5135.157457899069,-3.9586266297685646,0.2621612142655599,1.0486448570622393,0.24545454545454545,0.0,0.0,0.0,control,s1
s1,1000,0.01,2,,nan,noguard,,noguard,0.0,-1,0.8721777157717607,-0.00030973974746247436,-854.217072349391,-0.27857113421653545,0.22620435327867333,0.9048174131146933,0.295959595959596,0.0,0.0,0.0,control,s1
s1,1000,0.01,3,,nan,noguard,,noguard,0.0,-1,0.8622276348853735,0.0006970034919513596,-8302.598496779683,-1.203216802340717,0.26933890521858067,1.0773556208743225,0.25656565656565655,0.0,0.0,0.0,control,s1
s1,1000,0.01,4,,nan,noguard,,noguard,0.0,-1,0.9079789661619156,-0.00011897048491495427,-4774.928421568358,-4.054081165790023,0.2836563614255029,1.1346254457020115,0.198989898989899,0.0,0.0,0.0,control,s1
s1,1000,0.01,5,,nan,noguard,,noguard,1.0,4,1.0364488714582343,0.00040343335662601574,-10663.173893888365,-2.669804701122919,0.3237611282799124,1.2950445131196497,0.2222222222222222,0.0,0.0,0.0,control,s1
s1,1000,0.015,1,,nan,noguard,,noguard,0.0,-1,0.9777619329214701,8.651643145224316e-05,-1940.0417104095686,-2.2765449981473154,0.24681929567348482,0.9872771826939393,0.3746192893401015,0.0,0.0,0.0,control,s1
s1,1000,0.015,2,,nan,noguard,,noguard,0.0,-1,0.9310131372509262,-0.00014994257702553634,-5177.083587788511,-3.5052901773561285,0.24191372131987748,0.9676548852795099,0.31370558375634516,0.0,0.0,0.0,control,s1
s1,1000,0.015,3,,nan,noguard,,noguard,0.0,-1,0.8696884856273517,0.0006199602220111011,-10200.872844064375,-1.6704646068661972,0.26991731353960086,1.0796692541584036,0.38781725888324875,0.0,0.0,0.0,control,s1
s1,1000,0.015,4,,nan,noguard,,noguard,0.0,-1,0.9441735720313339,1.7829712529283793e-05,-6018.213266519597,-34.26786143774851,0.2931059479037785,1.1724237916151141,0.24467005076142131,0.0,0.0,0.0,control,s1
s1,1000,0.015,5,,nan,noguard,,noguard,1.0,4,1.0202725716798529,0.0007514713675922095,-10797.644234711071,-1.4587482421735518,0.31867337355966285,1.2746934942386514,0.3350253807106599,0.0,0.0,0.0,control,s1
s1,1000,0.02,1,,nan,noguard,,noguard,1.0,11,0.9798515942540518,0.0005442624177217332,-1320.3334596875357,-0.24754217756521876,0.23959546202333434,0.9583818480933375,0.42448979591836733,0.0,0.0,0.0,control,s1
s1,1000,0.02,2,,nan,noguard,,noguard,1.0,9,1.028624708753408,-0.00042421506239576453,-2982.5406954356004,-0.7174212192527409,0.24896897845039515,0.9958759138015805,0.463265306122449,0.0,0.0,0.0,control,s1
s1,1000,0.02,3,,nan,noguard,,noguard,1.0,9,1.062627499195603,0.000764963972060466,-10710.332441535313,-1.4286830561693438,0.27027967256309093,1.0811186902523637,0.5020408163265306,0.0,0.0,0.0,control,s1
s1,1000,0.02,4,,nan,noguard,,noguard,1.0,4,1.0655821547714421,-9.999130252368596e-05,-8248.561065499554,-8.417631167905148,0.3195140218284694,1.2780560873138773,0.3653061224489796,0.0,0.0,0.0,control,s1
s1,1000,0.02,5,,nan,noguard,,noguard,1.0,4,1.0554598412773044,0.0008773349547981076,-13382.492982714437,-1.5564870645721527,0.32961934860835096,1.3184773944334038,0.4489795918367347,0.0,0.0,0.0,control,s1
s1,1000,0.03,1,,nan,noguard,,noguard,1.0,7,1.1430080494866732,0.00021281431621209402,1770.3001775373705,0.8575793968677816,0.26262449729982745,1.05049798919931,0.6030927835051546,0.0,0.0,0.0,control,s1
s1,1000,0.03,2,,nan,noguard,,noguard,1.0,8,0.9584115267363598,0.0003642082496505884,10949.8054423125,3.0994518190372435,0.1957935770223074,0.7831743080892295,0.6608247422680412,0.0,0.0,0.0,control,s1
s1,1000,0.03,3,,nan,noguard,,noguard,1.0,7,1.0244186303475369,0.0010841924350101922,-18357.477115265327,-1.745560430816959,0.27033020200688984,1.0813208080275594,0.5814432989690722,0.0,0.0,0.0,control,s1
s1,1000,0.03,4,,nan,noguard,,noguard,1.0,4,1.0702498012973396,0.0003401598084301294,-9168.385789449327,-2.7786775152702488,0.32349092476867586,1.2939636990747037,0.4927835051546392,0.0,0.0,0.0,control,s1
s1,1000,0.03,5,,nan,noguard,,noguard,1.0,4,1.0637841872677656,0.000919050172517633,-16703.877896548947,-1.8737271578635377,0.33169251671131184,1.3267700668452473,0.5041237113402062,0.0,0.0,0.0,control,s1
s1,1000,0.0,1,,nan,random,full,random,0.0,-1,0.4083467157061096,1.2106415348127484e-05,0,0.0,0.12760367567251918,0.5104147026900767,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.0,2,,nan,random,full,random,0.0,-1,0.5439585527301559,-1.0746396221220494e-06,0,0.0,0.16998704772817372,0.679948190912695,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.0,3,,nan,random,full,random,0.0,-1,0.3116242297059274,2.056643359605223e-05,0,0.0,0.09737694376981043,0.3895077750792415,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.0,4,,nan,random,full,random,0.0,-1,0.35737888238487286,-5.252206088788807e-06,0,0.0,0.11168090074527277,0.44672360298109104,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.0,5,,nan,random,full,random,0.0,-1,0.5072707195266365,2.6450248440727593e-06,0,0.0,0.15852176426282713,0.6340870570513086,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.0075,1,,nan,random,full,random,0.0,-1,0.7506920405385703,8.515219567456253e-06,-1034.4384366876911,-12.246080959910694,0.2133498791406323,0.8533995165625294,0.13608870967741934,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.0075,2,,nan,random,full,random,0.0,-1,0.7298776931477012,-6.1226635348923025e-06,-478.21367537637707,-7.873537954965433,0.19801698012309762,0.7920679204923906,0.19254032258064516,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.0075,3,,nan,random,full,random,0.0,-1,0.8818657375234192,1.848540283221331e-05,-5415.444596120564,-29.53204528980353,0.2610728433729523,1.0442913734918093,0.23487903225806453,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.0075,4,,nan,random,full,random,1.0,4,0.9966479465614441,-2.7868352894250663e-07,-2970.296898309316,-1074.4269375788872,0.3113741924569457,1.245496769827783,0.11391129032258064,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.0075,5,,nan,random,full,random,1.0,4,1.1856459864679503,1.602830643570351e-06,-5059.0036649541,-318.174730565857,0.3460542933550384,1.3842171734201534,0.19657258064516128,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.01,1,,nan,random,full,random,0.0,-1,0.8363746543307173,1.3934319032487845e-05,-1468.93663551379,-10.648345109993826,0.22304637526100587,0.8921855010440236,0.24545454545454545,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.01,2,,nan,random,full,random,0.0,-1,0.8188536506218786,3.979409196122427e-06,-627.5344305278268,-15.928825886188628,0.20966511759742965,0.8386604703897185,0.295959595959596,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.01,3,,nan,random,full,random,0.0,-1,0.8995365555287205,1.5320311659815335e-05,-7687.535638352914,-50.6855714551527,0.2677389065870582,1.0709556263482325,0.25656565656565655,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.01,4,,nan,random,full,random,1.0,4,1.023333432763691,5.166673141559868e-06,-4334.294923498586,-84.7368424583526,0.3196761795707839,1.2787047182831355,0.198989898989899,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.01,5,,nan,random,full,random,1.0,4,1.1725376198647552,3.3393313963380126e-06,-6941.192179519741,-209.96134853602373,0.3546682802784201,1.4186731211136805,0.2222222222222222,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.015,1,,nan,random,full,random,0.0,-1,0.946200297355835,1.3847147115898617e-05,-1932.4222372325603,-14.167900222462663,0.23719655572368445,0.9487862228947379,0.3746192893401015,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.015,2,,nan,random,full,random,0.0,-1,0.8666474112908784,3.740762273596628e-06,-759.8409678316675,-20.62179025723605,0.2218324383534857,0.8873297534139428,0.31370558375634516,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.015,3,,nan,random,full,random,0.0,-1,1.0143642252314287,1.4494352216269765e-05,-9283.013953143614,-65.02104755866748,0.2696440720039864,1.0785762880159453,0.38781725888324875,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.015,4,,nan,random,full,random,1.0,4,1.0320227148930174,-2.5266019005309505e-06,-5311.824394559255,-213.4374679385267,0.32235544122412485,1.2894217648964994,0.24467005076142131,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.015,5,,nan,random,full,random,1.0,4,1.22449611771315,8.29290898469499e-06,-8389.252165743033,-102.70228807026123,0.3559132128830032,1.4236528515320126,0.3350253807106599,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.02,1,,nan,random,full,random,1.0,11,0.9887033931361507,5.57243686074353e-06,-2245.559026777046,-41.12001300830628,0.2426978471927614,0.9707913887710458,0.42448979591836733,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.02,2,,nan,random,full,random,1.0,9,0.9635841486378883,2.9107924662910555e-06,-864.0317157348618,-30.28951827607974,0.22876147095234325,0.9150458838093729,0.463265306122449,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.02,3,,nan,random,full,random,1.0,9,1.1227113153370396,2.4259684617270013e-05,-10997.611443800735,-46.25803125934066,0.27248270492930987,1.0899308197172397,0.5020408163265306,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.02,4,,nan,random,full,random,1.0,4,1.034781875974296,3.7294029674435756e-06,-5960.827214084216,-163.09518714291505,0.3231821451628959,1.2927285806515836,0.3653061224489796,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.02,5,,nan,random,full,random,1.0,4,1.2919180018031975,4.4554866508257635e-06,-10321.030511747347,-236.3751619712606,0.36007961568011976,1.4403184627204793,0.4489795918367347,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.03,1,,nan,random,full,random,1.0,7,1.1486120648493092,9.96998585779796e-06,-3457.8083286811598,-35.754823579035744,0.2647936402788366,1.0591745611153467,0.6030927835051546,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.03,2,,nan,random,full,random,1.0,8,1.1090443754417538,2.6058985607832977e-06,-1506.0231256356928,-59.580260867194966,0.24336943093673893,0.9734777237469556,0.6608247422680412,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.03,3,,nan,random,full,random,1.0,7,1.2439194180526432,2.203282106552542e-05,-15505.063855562126,-72.54904791997619,0.2992454355248337,1.196981742099335,0.5814432989690722,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.03,4,,nan,random,full,random,1.0,4,1.068424231286137,-2.4238641051210693e-06,-9043.710412347456,-384.65080515595974,0.32355164499677636,1.2942065799871054,0.4927835051546392,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.03,5,,nan,random,full,random,1.0,4,1.3367348191684802,-5.718455506661504e-06,-15006.09359920281,-270.5310825411789,0.36438138045969,1.4575255218387602,0.5041237113402062,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,1000,0.0,1,,nan,rule,full,rule,0.0,-1,0.49130506209012986,-5.75357453096658e-05,0,0.0,0.15353283190316563,0.6141313276126623,0.0,5.6199999999999966,5.6199999999999966,0.9074074074074074,rule_baseline,s1
s1,1000,0.0,2,,nan,rule,full,rule,0.0,-1,0.48472510300953076,-0.00011230234485194086,0,0.0,0.15147659469047833,0.6059063787619134,0.0,5.069999999999997,5.069999999999997,0.9318181818181818,rule_baseline,s1
s1,1000,0.0,3,,nan,rule,full,rule,0.0,-1,0.5396111302420172,3.3220712071098385e-05,0,0.0,0.16862847820063037,0.6745139128025215,0.0,4.369999999999999,4.369999999999999,0.8571428571428571,rule_baseline,s1
s1,1000,0.0,4,,nan,rule,full,rule,0.0,-1,0.8905726082781373,0.0007799366294063628,0,0.0,0.27830394008691794,1.1132157603476718,0.0,5.509999999999993,5.509999999999993,0.9523809523809523,rule_baseline,s1
s1,1000,0.0,5,,nan,rule,full,rule,0.0,-1,0.4685895319014095,-3.0060320577956735e-05,0,0.0,0.14643422871919048,0.5857369148767619,0.0,5.039999999999996,5.039999999999996,0.8181818181818182,rule_baseline,s1
s1,1000,0.0075,1,,nan,rule,full,rule,0.0,-1,0.8221316791655217,-0.00011256773451497148,-1495.0638616096112,-1.3388568533686254,0.23568899712992974,0.942755988519719,0.13608870967741934,7.7899999999999885,7.7899999999999885,0.8685974280732345,rule_baseline,s1
s1,1000,0.0075,2,,nan,rule,full,rule,0.0,-1,0.8836367525230068,0.00018909096428373407,-2575.590349363629,-1.3730752546070732,0.2460519980989381,0.9842079923957521,0.19254032258064516,7.299999999999989,7.299999999999989,0.8586265884652982,rule_baseline,s1
s1,1000,0.0075,3,,nan,rule,full,rule,0.0,-1,0.77470490521644,-9.331638932889027e-05,-6978.3804920305265,-7.538501869451498,0.2420574074983758,0.9682296299935031,0.23487903225806453,6.529999999999991,6.529999999999991,0.8137933657942787,rule_baseline,s1
s1,1000,0.0075,4,,nan,rule,full,rule,0.0,-1,0.9486534904467648,0.0007008310021453297,-5137.155457851593,-0.738920526495903,0.28365621001743074,1.1346248400697228,0.11391129032258064,7.2899999999999885,7.2899999999999885,0.9075527295285359,rule_baseline,s1
s1,1000,0.0075,5,,nan,rule,full,rule,1.0,4,1.1603768250863566,-6.246644811284157e-05,-5072.913036096084,-8.186512567289034,0.3381613379842702,1.3526453519370811,0.19657258064516128,6.639999999999991,6.639999999999991,0.8322789210233593,rule_baseline,s1
s1,1000,0.01,1,,nan,rule,full,rule,0.0,-1,0.9070174380416058,-0.00018929250213533942,-3058.2394701704034,-1.6319350967959898,0.2451634010337794,0.9806536041351177,0.24545454545454545,7.989999999999988,7.989999999999988,0.8389021796916534,rule_baseline,s1
s1,1000,0.01,2,,nan,rule,full,rule,0.0,-1,0.9433812865140372,0.0002412222100175315,-2071.8743496015086,-0.8675827873323757,0.2485351516678245,0.9941406066712977,0.295959595959596,7.309999999999989,7.309999999999989,0.8425772880318335,rule_baseline,s1
s1,1000,0.01,3,,nan,rule,full,rule,0.0,-1,0.8067897100580876,-0.00012244848957341728,-9180.50518566568,-7.5731743148358275,0.24269461910184756,0.9707784764073901,0.25656565656565655,6.769999999999991,6.769999999999991,0.806769448874712,rule_baseline,s1
s1,1000,0.01,4,,nan,rule,full,rule,0.0,-1,0.9509535497841414,0.00044879537712726175,-7560.188950298936,-1.7015671026143404,0.28365640875157316,1.1346256350062927,0.198989898989899,7.099999999999989,7.099999999999989,0.8986477680026067,rule_baseline,s1
s1,1000,0.01,5,,nan,rule,full,rule,1.0,4,1.1566193688450266,-5.981071895515227e-05,-6998.2349104213645,-11.818824912038338,0.3496973940846754,1.3987895763387015,0.2222222222222222,6.769999999999991,6.769999999999991,0.8153605015673981,rule_baseline,s1
s1,1000,0.015,1,,nan,rule,full,rule,0.0,-1,0.9598105570728762,-0.00020795424163738634,-2797.1720330419485,-1.3655737623354969,0.24147436389114285,0.9658974555645714,0.3746192893401015,8.049999999999988,8.049999999999988,0.820106796756543,rule_baseline,s1
s1,1000,0.015,2,,nan,rule,full,rule,0.0,-1,0.9413972847925017,0.00019417630755073074,-4261.644897882943,-2.228151878109859,0.24520571812666736,0.9808228725066694,0.31370558375634516,7.249999999999989,7.249999999999989,0.8632721593127685,rule_baseline,s1
s1,1000,0.015,3,,nan,rule,full,rule,0.0,-1,0.8815311070173426,-0.00015708162309705908,-10329.797798211803,-6.676213395876953,0.24277096056028966,0.9710838422411587,0.38781725888324875,6.7799999999999905,6.7799999999999905,0.7697531944687555,rule_baseline,s1
s1,1000,0.015,4,,nan,rule,full,rule,1.0,4,0.9915767402626183,0.0004944611119093175,-9302.053015644778,-1.909899164538665,0.30972825993154424,1.2389130397261772,0.24467005076142131,7.139999999999989,7.139999999999989,0.8886687407892583,rule_baseline,s1
s1,1000,0.015,5,,nan,rule,full,rule,1.0,4,1.1626313803217332,-8.831341211017467e-05,-8983.10730069154,-10.326750683859299,0.3365982590762664,1.3463930363050656,0.3350253807106599,6.91999999999999,6.91999999999999,0.7913028764805414,rule_baseline,s1
s1,1000,0.02,1,,nan,rule,full,rule,1.0,11,1.0027328108107771,-0.00024315806584128616,-2815.4258468023036,-1.181488060947315,0.24709734047449683,0.9883893618979875,0.42448979591836733,8.049999999999988,8.049999999999988,0.8062284654121389,rule_baseline,s1
s1,1000,0.02,2,,nan,rule,full,rule,1.0,9,1.028908451498324,0.00022406053810342387,-4493.591833158745,-2.0464548678451235,0.24918098260997557,0.996723930439902,0.463265306122449,7.299999999999989,7.299999999999989,0.8185837971552258,rule_baseline,s1
